#name	canonical_name	mimid
ANEURYSMAL SUBARACHNOID HEMORRHAGE, FAMILIAL	ANEURYSM, INTRACRANIAL BERRY, 1; ANIB1	105800
ANGELMAN SYNDROME; AS	ANGELMAN SYNDROME; AS	105830
HAPPY PUPPET SYNDROME, FORMERLYANGELMAN SYNDROME CHROMOSOME REGION, INCLUDED; ANCR, INCLUDED	ANGELMAN SYNDROME; AS	105830
ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	106070
HEMANGIOMATOSIS, DISSEMINATED, INCLUDED	ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	106070
ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	106100
ANGIONEUROTIC EDEMA, HEREDITARY; HANE	ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	106100
C1 ESTERASE INHIBITOR, DEFICIENCY OFANGIOEDEMA, HEREDITARY, TYPE II, INCLUDED; HAE2, INCLUDED	ANGIOEDEMA, HEREDITARY, TYPE I; HAE1	106100
ANGIOTENSINOGEN; AGT	ANGIOTENSINOGEN; AGT	106150
SERPINA8IgA NEPHROPATHY, PROGRESSION TO RENAL FAILURE IN, SUSCEPTIBILITY TO,INCLUDED	ANGIOTENSINOGEN; AGT	106150
ANGIOTENSIN I, INCLUDED	ANGIOTENSINOGEN; AGT	106150
ANGIOTENSIN II, INCLUDED	ANGIOTENSINOGEN; AGT	106150
ANGIOTENSIN I-CONVERTING ENZYME; ACE	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
ACE1	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
DIPEPTIDYL CARBOXYPEPTIDASE 1; DCP1	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
KININASE IIANGIOTENSIN I-CONVERTING ENZYME, PLASMA LEVEL OF, INCLUDED	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
ANGIOTENSIN I-CONVERTING ENZYME, BENIGN SERUM INCREASE, INCLUDED	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
IgA NEPHROPATHY, PROGRESSION TO RENAL FAILURE IN, SUSCEPTIBILITY TO,INCLUDED	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
ANGIOTENSIN I-CONVERTING ENZYME, TESTICULAR, INCLUDED	ANGIOTENSIN I-CONVERTING ENZYME; ACE	106180
ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD	ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD	106190
DANN-EPSTEIN-SOHAR SYNDROME	ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD	106190
ANIRIDIA; AN	ANIRIDIA; AN	106210
ANIRIDIA II, FORMERLY; AN2, FORMERLYCATARACT, CONGENITAL, WITH LATE-ONSET CORNEAL DYSTROPHY, INCLUDED	ANIRIDIA; AN	106210
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	106260
AEC SYNDROME	ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	106260
HAY-WELLS SYNDROME	ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	106260
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1; SPDA1	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1; SPDA1	106300
ANKYLOSING SPONDYLITIS, SUSCEPTIBILITY TO	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1; SPDA1	106300
MARIE-STRUMPELL SPONDYLITIS	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1; SPDA1	106300
BECHTEREW SYNDROME	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1; SPDA1	106300
TOOTH AGENESIS, SELECTIVE, 1; STHAG1	TOOTH AGENESIS, SELECTIVE, 1; STHAG1	106600
HYPODONTIA/OLIGODONTIA 1; HYD1	TOOTH AGENESIS, SELECTIVE, 1; STHAG1	106600
SECOND PREMOLARS AND THIRD MOLARS, ABSENCE OF	TOOTH AGENESIS, SELECTIVE, 1; STHAG1	106600
TOOTH AGENESIS, FAMILIALTOOTH AGENESIS, SELECTIVE, WITH OROFACIAL CLEFT, INCLUDED	TOOTH AGENESIS, SELECTIVE, 1; STHAG1	106600
HYPODONTIA/OLIGODONTIA WITH OROFACIAL CLEFT, INCLUDED	TOOTH AGENESIS, SELECTIVE, 1; STHAG1	106600
TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1; TAPVR1	TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1; TAPVR1	106700
ANOMALOUS PULMONARY VENOUS RETURN; APVR	TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1; TAPVR1	106700
SCIMITAR SYNDROME	TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1; TAPVR1	106700
SCIMITAR ANOMALY	TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1; TAPVR1	106700
ANONYCHIA-ONYCHODYSTROPHY WITH HYPOPLASIA OR ABSENCE OF DISTAL PHALANGES	ANONYCHIA-ONYCHODYSTROPHY WITH HYPOPLASIA OR ABSENCE OF DISTAL PHALANGES	106995
COOKS SYNDROME	ANONYCHIA-ONYCHODYSTROPHY WITH HYPOPLASIA OR ABSENCE OF DISTAL PHALANGES	106995
NAIL DISORDER, NONSYNDROMIC CONGENITAL, 6; NDNC6	NAIL DISORDER, NONSYNDROMIC CONGENITAL, 6; NDNC6	107000
ANONYCHIA/HYPONYCHIA AND ONYCHODYSTROPHY	NAIL DISORDER, NONSYNDROMIC CONGENITAL, 6; NDNC6	107000
ANONYCHIA, PARTIAL	NAIL DISORDER, NONSYNDROMIC CONGENITAL, 6; NDNC6	107000
ANORECTAL ANOMALIES	ANORECTAL ANOMALIES	107100
ANOSMIA, ISOLATED CONGENITAL; ANIC	ANOSMIA, ISOLATED CONGENITAL; ANIC	107200
ANOSMIA, CONGENITAL	ANOSMIA, ISOLATED CONGENITAL; ANIC	107200
ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS; ASMD	ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS; ASMD	107250
ANTERIOR SEGMENT OCULAR DYSGENESIS; ASOD	ANTERIOR SEGMENT MESENCHYMAL DYSGENESIS; ASMD	107250
ANTIPYRINE METABOLISM	ANTIPYRINE METABOLISM	107290
TOWNES-BROCKS SYNDROME; TBS	TOWNES-BROCKS SYNDROME; TBS	107480
RENAL-EAR-ANAL-RADIAL SYNDROME	TOWNES-BROCKS SYNDROME; TBS	107480
REAR SYNDROME	TOWNES-BROCKS SYNDROME; TBS	107480
ANUS, IMPERFORATE, WITH HAND, FOOT, AND EAR ANOMALIES	TOWNES-BROCKS SYNDROME; TBS	107480
DEAFNESS, SENSORINEURAL, WITH IMPERFORATE ANUS AND THUMB ANOMALIESTOWNES-BROCKS-BRANCHIOOTORENAL-LIKE SYNDROME, INCLUDED	TOWNES-BROCKS SYNDROME; TBS	107480
APLASIA CUTIS CONGENITA, NONSYNDROMIC; ACC	APLASIA CUTIS CONGENITA, NONSYNDROMIC; ACC	107600
CONGENITAL DEFECT OF SKULL AND SCALP	APLASIA CUTIS CONGENITA, NONSYNDROMIC; ACC	107600
SCALP DEFECT, CONGENITAL	APLASIA CUTIS CONGENITA, NONSYNDROMIC; ACC	107600
APNEA, OBSTRUCTIVE SLEEP	APNEA, OBSTRUCTIVE SLEEP	107650
OSA	APNEA, OBSTRUCTIVE SLEEP	107650
OBSTRUCTIVE SLEEP APNEA SYNDROME; OSAS	APNEA, OBSTRUCTIVE SLEEP	107650
SLEEP APNEA/HYPOPNEA SYNDROME; SAHS; OSAHS	APNEA, OBSTRUCTIVE SLEEP	107650
APOLIPOPROTEIN A-II; APOA2APOLIPOPROTEIN A-II DEFICIENCY, INCLUDED	APOLIPOPROTEIN A-II; APOA2APOLIPOPROTEIN A-II DEFICIENCY, INCLUDED	107670
APOLIPOPROTEIN A-I; APOA1	APOLIPOPROTEIN A-I; APOA1	107680
APOLIPOPROTEIN OF HIGH DENSITY LIPOPROTEINAPOA1 DEFICIENCY, INCLUDED	APOLIPOPROTEIN A-I; APOA1	107680
APOA1/APOC3 FUSION GENE, INCLUDED	APOLIPOPROTEIN A-I; APOA1	107680
APOLIPOPROTEIN B; APOBAPOB100, INCLUDED	APOLIPOPROTEIN B; APOBAPOB100, INCLUDED	107730
APOB48, INCLUDED	APOLIPOPROTEIN B; APOBAPOB100, INCLUDED	107730
APOLIPOPROTEIN B ALLOTYPES, INCLUDED	APOLIPOPROTEIN B; APOBAPOB100, INCLUDED	107730
Ag LIPOPROTEIN TYPES, INCLUDED	APOLIPOPROTEIN B; APOBAPOB100, INCLUDED	107730
LOW DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS4, INCLUDED; LDLCQ4, INCLUDED	APOLIPOPROTEIN B; APOBAPOB100, INCLUDED	107730
APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
HYPERLIPOPROTEINEMIA, TYPE III, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
DYSBETALIPOPROTEINEMIA DUE TO DEFECT IN APOLIPOPROTEIN E-d, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
FAMILIAL HYPERBETA- AND PREBETALIPOPROTEINEMIA, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
FAMILIAL HYPERCHOLESTEROLEMIA WITH HYPERLIPEMIA, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
HYPERLIPEMIA WITH FAMILIAL HYPERCHOLESTEROLEMIC XANTHOMATOSIS, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
BROAD-BETALIPOPROTEINEMIA, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
FLOATING-BETALIPOPROTEINEMIA, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
CORONARY ARTERY DISEASE, SEVERE, SUSCEPTIBILITY TO, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
LOW DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS5, INCLUDED; LDLCQ5, INCLUDED	APOLIPOPROTEIN E; APOEAPOLIPOPROTEIN E, DEFICIENCY OR DEFECT OF, INCLUDED	107741
ARBITRARY RESTRICTION POLYMORPHISM 1	ARBITRARY RESTRICTION POLYMORPHISM 1	107750
ANONYMOUS RESTRICTION POLYMORPHISM 1; ARP1	ARBITRARY RESTRICTION POLYMORPHISM 1	107750
RESTRICTION FRAGMENT LENGTH POLYMORPHISM 14A	ARBITRARY RESTRICTION POLYMORPHISM 1	107750
RFLP-14A	ARBITRARY RESTRICTION POLYMORPHISM 1	107750
ARP-14A; D14S1	ARBITRARY RESTRICTION POLYMORPHISM 1	107750
ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 1; ARVD1	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 1; ARVD1	107970
ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 1; ARVC1UHL ANOMALY, INCLUDED	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 1; ARVD1	107970
CARDIOMYOPATHY, RIGHT VENTRICULAR DILATED, INCLUDED	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 1; ARVD1	107970
ARTERIOVENOUS MALFORMATIONS OF THE BRAIN	ARTERIOVENOUS MALFORMATIONS OF THE BRAIN	108010
BAVM	ARTERIOVENOUS MALFORMATIONS OF THE BRAIN	108010
CEREBRAL ARTERIOVENOUS MALFORMATIONSINTRACRANIAL HEMORRHAGE IN BRAIN ARTERIOVENOUS MALFORMATIONS, SUSCEPTIBILITYTO, INCLUDED	ARTERIOVENOUS MALFORMATIONS OF THE BRAIN	108010
ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	108120
ARTHROGRYPOSIS, DISTAL, TYPE 1; DA1	ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	108120
ARTHROGRYPOSIS MULTIPLEX CONGENITA, DISTAL, TYPE I; AMCD1	ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A	108120
ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5	ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5	108145
ARTHROGRYPOSIS WITH OCULOMOTOR LIMITATION AND ELECTRORETINAL ABNORMALITIES	ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5	108145
OCULOMELIC AMYOPLASIA	ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5	108145
ARTHROGRYPOSIS, DISTAL, TYPE IIB; DAIIB	ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5	108145
STICKLER SYNDROME, TYPE I; STL1	STICKLER SYNDROME, TYPE I; STL1	108300
STICKLER SYNDROME, VITREOUS TYPE 1	STICKLER SYNDROME, TYPE I; STL1	108300
STICKLER SYNDROME, MEMBRANOUS VITREOUS TYPE	STICKLER SYNDROME, TYPE I; STL1	108300
ARTHROOPHTHALMOPATHY, HEREDITARY PROGRESSIVE; AOM	STICKLER SYNDROME, TYPE I; STL1	108300
ARYL HYDROCARBON HYDROXYLASE INDUCIBILITY	ARYL HYDROCARBON HYDROXYLASE INDUCIBILITY	108340
AHH INDUCIBILITY; AHHI	ARYL HYDROCARBON HYDROXYLASE INDUCIBILITY	108340
ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	ASPARAGUS, SPECIFIC SMELL HYPERSENSITIVITY	108390
SPERMATOGENIC FAILURE 2; SPGF2	SPERMATOGENIC FAILURE 2; SPGF2	108420
ASPERMIOGENESIS FACTOR; ASG	SPERMATOGENIC FAILURE 2; SPGF2	108420
EPISODIC ATAXIA, TYPE 2; EA2	EPISODIC ATAXIA, TYPE 2; EA2	108500
ATAXIA, EPISODIC, WITH NYSTAGMUS	EPISODIC ATAXIA, TYPE 2; EA2	108500
EPISODIC ATAXIA, NYSTAGMUS-ASSOCIATED	EPISODIC ATAXIA, TYPE 2; EA2	108500
CEREBELLOPATHY, HEREDITARY PAROXYSMAL	EPISODIC ATAXIA, TYPE 2; EA2	108500
ATAXIA, FAMILIAL PAROXYSMAL	EPISODIC ATAXIA, TYPE 2; EA2	108500
ACETAZOLAMIDE-RESPONSIVE HEREDITARY PAROXYSMAL CEREBELLAR ATAXIA;APCA	EPISODIC ATAXIA, TYPE 2; EA2	108500
CEREBELLAR ATAXIA, PAROXYSMAL, ACETAZOLAMIDE-RESPONSIVE; CAPA	EPISODIC ATAXIA, TYPE 2; EA2	108500
SPASTIC ATAXIA 1, AUTOSOMAL DOMINANT; SPAX1	SPASTIC ATAXIA 1, AUTOSOMAL DOMINANT; SPAX1	108600
SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7	SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7	108650
SPASTIC ATAXIA WITH CONGENITAL MIOSIS	SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7	108650
MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7	108650
ATELOSTEOGENESIS, TYPE I; AO1	ATELOSTEOGENESIS, TYPE I; AO1	108720
AOI	ATELOSTEOGENESIS, TYPE I; AO1	108720
GIANT CELL CHONDRODYSPLASIA	ATELOSTEOGENESIS, TYPE I; AO1	108720
SPONDYLOHUMEROFEMORAL HYPOPLASIA	ATELOSTEOGENESIS, TYPE I; AO1	108720
ATELOSTEOGENESIS, TYPE III; AO3	ATELOSTEOGENESIS, TYPE III; AO3	108721
AOIII	ATELOSTEOGENESIS, TYPE III; AO3	108721
ATHEROSCLEROSIS SUSCEPTIBILITY; ATHS	ATHEROSCLEROSIS SUSCEPTIBILITY; ATHS	108725
ATHEROGENIC LIPOPROTEIN PHENOTYPE; ALP	ATHEROSCLEROSIS SUSCEPTIBILITY; ATHS	108725
ATRESIA OF EXTERNAL AUDITORY CANAL AND CONDUCTIVE DEAFNESS	ATRESIA OF EXTERNAL AUDITORY CANAL AND CONDUCTIVE DEAFNESS	108760
ATRIAL STANDSTILL 1; ATRST1	ATRIAL STANDSTILL 1; ATRST1	108770
ATRIAL CARDIOMYOPATHY WITH HEART BLOCK	ATRIAL STANDSTILL 1; ATRST1	108770
CARDIOMYOPATHY, FAMILIAL, WITH CONDUCTION DISTURBANCE	ATRIAL STANDSTILL 1; ATRST1	108770
ATRIAL SEPTAL DEFECT 1; ASD1ATRIAL SEPTAL DEFECT, PRIMUM TYPE, INCLUDED	ATRIAL SEPTAL DEFECT 1; ASD1ATRIAL SEPTAL DEFECT, PRIMUM TYPE, INCLUDED	108800
ASD I, INCLUDED	ATRIAL SEPTAL DEFECT 1; ASD1ATRIAL SEPTAL DEFECT, PRIMUM TYPE, INCLUDED	108800
ATRIAL SEPTAL DEFECT, SECUNDUM TYPE, INCLUDED	ATRIAL SEPTAL DEFECT 1; ASD1ATRIAL SEPTAL DEFECT, PRIMUM TYPE, INCLUDED	108800
ASD II, INCLUDED	ATRIAL SEPTAL DEFECT 1; ASD1ATRIAL SEPTAL DEFECT, PRIMUM TYPE, INCLUDED	108800
ATRIAL SEPTAL DEFECT 7 WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTIONDEFECTS; ASD7	ATRIAL SEPTAL DEFECT 7 WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTIONDEFECTS; ASD7	108900
ASD WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTION DEFECTS	ATRIAL SEPTAL DEFECT 7 WITH OR WITHOUT ATRIOVENTRICULAR CONDUCTIONDEFECTS; ASD7	108900
PR INTERVAL, VARIATION IN	PR INTERVAL, VARIATION IN	108980
ATRIOVENTRICULAR CONDUCTION TIME, VARIATION IN	PR INTERVAL, VARIATION IN	108980
SVEINSSON CHORIORETINAL ATROPHY; SCRA	SVEINSSON CHORIORETINAL ATROPHY; SCRA	108985
ATROPHIA AREATA; AA	SVEINSSON CHORIORETINAL ATROPHY; SCRA	108985
PERIPAPILLARY CHORIORETINAL DEGENERATION, ICELANDIC TYPE	SVEINSSON CHORIORETINAL ATROPHY; SCRA	108985
HELICOIDAL PERIPAPILLARY CHORIORETINAL DEGENERATION; HPCD	SVEINSSON CHORIORETINAL ATROPHY; SCRA	108985
AURICULOOSTEODYSPLASIA	AURICULOOSTEODYSPLASIA	109000
AUTOIMMUNE DISEASE	AUTOIMMUNE DISEASE	109100
MACHADO-JOSEPH DISEASE; MJD	MACHADO-JOSEPH DISEASE; MJD	109150
SPINOCEREBELLAR ATAXIA 3; SCA3	MACHADO-JOSEPH DISEASE; MJD	109150
SPINOCEREBELLAR ATROPHY III	MACHADO-JOSEPH DISEASE; MJD	109150
AZOREAN NEUROLOGIC DISEASE	MACHADO-JOSEPH DISEASE; MJD	109150
SPINOPONTINE ATROPHY	MACHADO-JOSEPH DISEASE; MJD	109150
NIGROSPINODENTATAL DEGENERATION	MACHADO-JOSEPH DISEASE; MJD	109150
AZOTEMIA, FAMILIAL	AZOTEMIA, FAMILIAL	109160
ALOPECIA, ANDROGENETIC, 1; AGA1	ALOPECIA, ANDROGENETIC, 1; AGA1	109200
ANDROGENETIC ALOPECIA; AGABALDNESS, MALE PATTERN, INCLUDED; MPB, INCLUDED	ALOPECIA, ANDROGENETIC, 1; AGA1	109200
SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1; SLC4A1	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1; SLC4A1	109270
BAND 3 OF RED CELL MEMBRANE; BND3	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1; SLC4A1	109270
ERYTHROCYTE MEMBRANE PROTEIN BAND 3; EMPB3	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1; SLC4A1	109270
ERYTHROID PROTEIN BAND 3; EPB3	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1; SLC4A1	109270
ANION EXCHANGE PROTEIN 1; AE1ACANTHOCYTOSIS, ONE FORM OF, INCLUDED	SOLUTE CARRIER FAMILY 4 (ANION EXCHANGER), MEMBER 1; SLC4A1	109270
GASTROESOPHAGEAL REFLUX; GER	GASTROESOPHAGEAL REFLUX; GER	109350
GASTROESOPHAGEAL REFLUX DISEASE; GERD	GASTROESOPHAGEAL REFLUX; GER	109350
GASTROESOPHAGEAL REFLUX, PEDIATRIC	GASTROESOPHAGEAL REFLUX; GER	109350
BASAL CELL NEVUS SYNDROME; BCNS	BASAL CELL NEVUS SYNDROME; BCNS	109400
GORLIN SYNDROME	BASAL CELL NEVUS SYNDROME; BCNS	109400
GORLIN-GOLTZ SYNDROME	BASAL CELL NEVUS SYNDROME; BCNS	109400
NEVOID BASAL CELL CARCINOMA SYNDROME; NBCCS	BASAL CELL NEVUS SYNDROME; BCNS	109400
MULTIPLE BASAL CELL NEVI, ODONTOGENIC KERATOCYSTS, AND SKELETAL ANOMALIES	BASAL CELL NEVUS SYNDROME; BCNS	109400
BASILAR IMPRESSION, PRIMARY	BASILAR IMPRESSION, PRIMARY	109500
LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	109543
CLLS2	LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	109543
B-CELL MALIGNANCY, LOW-GRADE	LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	109543
DISRUPTED IN B-CELL MALIGNANCY; DBM	LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	109543
LEUKEMIA, CHRONIC LYMPHOCYTIC, B-CELL; BCLL	LEUKEMIA, CHRONIC LYMPHOCYTIC, SUSCEPTIBILITY TO, 2	109543
BETA-1-ADRENERGIC RECEPTOR; ADRB1	BETA-1-ADRENERGIC RECEPTOR; ADRB1	109630
ADRB1R	BETA-1-ADRENERGIC RECEPTOR; ADRB1	109630
B1ARCONGESTIVE HEART FAILURE AND BETA-BLOCKER RESPONSE, MODIFIER OF, INCLUDED	BETA-1-ADRENERGIC RECEPTOR; ADRB1	109630
BEHCET SYNDROME	BEHCET SYNDROME	109650
BEHCET DISEASE; BD	BEHCET SYNDROME	109650
BETA-AMINO ACIDS, RENAL TRANSPORT OF; AABT	BETA-AMINO ACIDS, RENAL TRANSPORT OF; AABT	109660
TAURINE RENAL REABSORPTION	BETA-AMINO ACIDS, RENAL TRANSPORT OF; AABT	109660
BETA-2-ADRENERGIC RECEPTOR; ADRB2	BETA-2-ADRENERGIC RECEPTOR; ADRB2	109690
BETA-ADRENERGIC RECEPTOR; ADRBR	BETA-2-ADRENERGIC RECEPTOR; ADRB2	109690
BETA-2-ADRENOCEPTOR; BAR; B2AR	BETA-2-ADRENERGIC RECEPTOR; ADRB2	109690
ADRB2RBETA-2-ADRENORECEPTOR AGONIST, REDUCED RESPONSE TO, INCLUDED	BETA-2-ADRENERGIC RECEPTOR; ADRB2	109690
BILIARY CIRRHOSIS, PRIMARY, 1; PBC1	BILIARY CIRRHOSIS, PRIMARY, 1; PBC1	109720
PBC	BILIARY CIRRHOSIS, PRIMARY, 1; PBC1	109720
AORTIC VALVE DISEASE 1; AOVD1	AORTIC VALVE DISEASE 1; AOVD1	109730
AORTIC VALVE DISEASE	AORTIC VALVE DISEASE 1; AOVD1	109730
BICUSPID AORTIC VALVE; BAV	AORTIC VALVE DISEASE 1; AOVD1	109730
AORTIC VALVE, BICUSPID	AORTIC VALVE DISEASE 1; AOVD1	109730
AORTIC VALVE, CALCIFICATION OF	AORTIC VALVE DISEASE 1; AOVD1	109730
AORTIC STENOSIS, CALCIFIC	AORTIC VALVE DISEASE 1; AOVD1	109730
BLADDER CANCER	BLADDER CANCER	109800
BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	110100
BPES, TYPE II, INCLUDED	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	110100
BPES WITH OVARIAN FAILURE, INCLUDED	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	110100
BPES WITHOUT OVARIAN FAILURE, INCLUDED	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	110100
BPES WITH DUANE RETRACTION SYNDROME, INCLUDED	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	110100
BPES, TYPE I, AUTOSOMAL RECESSIVE, INCLUDED	BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPESBPES, TYPE I, INCLUDED	110100
BLOOD GROUP--AHONEN; AN	BLOOD GROUP--AHONEN; AN	110350
BLOOD GROUP--COLTON; CO	BLOOD GROUP--COLTON; CO	110450
BLOOD GROUP--DIEGO SYSTEM; DI	BLOOD GROUP--DIEGO SYSTEM; DI	110500
DIEGO BLOOD GROUP	BLOOD GROUP--DIEGO SYSTEM; DI	110500
BLOOD GROUP, DUFFY SYSTEM; FY	BLOOD GROUP, DUFFY SYSTEM; FY	110700
DUFFY BLOOD GROUP SYSTEMPLASMODIUM VIVAX, RESISTANCE TO, INCLUDED	BLOOD GROUP, DUFFY SYSTEM; FY	110700
BLOOD GROUP, I SYSTEM; Ii	BLOOD GROUP, I SYSTEM; Ii	110800
I BLOOD GROUP SYSTEM	BLOOD GROUP, I SYSTEM; Ii	110800
Ii BLOOD GROUP SYSTEMADULT i PHENOTYPE, INCLUDED	BLOOD GROUP, I SYSTEM; Ii	110800
BLOOD GROUP--KELL SYSTEM; KEL	BLOOD GROUP--KELL SYSTEM; KEL	110900
BLOOD GROUP--KELL-CELLANO SYSTEMKELL-NULL, INCLUDED	BLOOD GROUP--KELL SYSTEM; KEL	110900
K(0), INCLUDED	BLOOD GROUP--KELL SYSTEM; KEL	110900
Ko, INCLUDED	BLOOD GROUP--KELL SYSTEM; KEL	110900
